footprint_x,footprint_y,footprint_yaw,bar_height,distance_com_to_polygon,angle_deviation,axis_label,axis_0,axis_1,axis_2,height_high,height_low,height_mid,yaw_E,yaw_N,yaw_NW,yaw_S,yaw_SE,yaw_SW
2.482963800430298,0.14557236433029175,-3.104891360282432,1.313165232539177,0.1854999112092874,0.010106495065688188,0,True,False,False,True,False,False,False,False,False,True,False,False
2.48223876953125,0.14503301680088043,-3.104140752381889,0.3636147379875183,0.15943481091543252,0.002969719536696188,1,False,True,False,False,True,False,False,False,False,True,False,False
2.4822874069213867,0.1449245661497116,-3.1038367905141575,0.5257553174160421,0.19819097311577383,0.011570581095837333,2,False,False,True,False,True,False,False,False,False,True,False,False
-2.4849154949188232,-1.4039318561553955,0.6689313577399398,1.232635647058487,0.1548879803318012,0.005209692734288698,0,True,False,False,True,False,False,False,True,False,False,False,False
-2.4849812984466553,-1.4040111303329468,0.6695079515707695,1.0219729095697403,0.11356183252973691,0.0012601189219961968,1,False,True,False,False,False,True,False,True,False,False,False,False
-2.4849579334259033,-1.403935194015503,0.66956901255293,1.3029702305793762,0.10395998550789154,0.006283183674397527,2,False,False,True,True,False,False,False,True,False,False,False,False
-0.1867981106042862,-1.7938811779022217,1.6033629609515534,0.5188206653110683,0.17704963622010841,0.00356597175825794,2,False,False,True,False,True,False,True,False,False,False,False,False
-2.221896171569824,1.4650799036026,-0.6849667417941996,0.6467697769403458,0.18491707217646333,0.00960576248407748,0,True,False,False,False,True,False,False,False,True,False,False,False
-2.2218594551086426,1.4651148319244385,-0.6859447676938021,1.128222018480301,0.17075306104752758,0.0069135324460601905,1,False,True,False,True,False,False,False,False,True,False,False,False
-2.221954345703125,1.465129017829895,-0.6870920074104196,0.6872840151190758,0.15904598209621112,0.0013312474287195428,2,False,False,True,False,True,False,False,False,True,False,False,False
2.4819552898406982,0.14546269178390503,-3.1044147070897123,1.2251145243644714,0.13419557134863402,0.0004833846039764762,1,False,True,False,True,False,False,False,False,False,True,False,False
-2.3783748149871826,0.011941412463784218,-0.09180966466065212,1.1700738370418549,0.16195530534532038,0.005540220084023469,2,False,False,True,True,False,False,False,False,True,False,False,False
-2.3785035610198975,0.011884097009897232,-0.0916579145410727,0.671514593064785,0.18957904545072252,0.00293783034999078,1,False,True,False,False,True,False,False,False,True,False,False,False
-2.3785955905914307,0.011851213872432709,-0.09171315352788197,1.3884937912225723,0.18951393225272356,0.007340310362444474,0,True,False,False,True,False,False,False,False,True,False,False,False
-0.18655982613563538,-1.7941884994506836,1.6023498068781044,0.39658745750784874,0.17374222224115496,0.0040982279058668185,1,False,True,False,False,True,False,True,False,False,False,False,False
-0.18670937418937683,-1.794275164604187,1.6024082941021391,0.984939768910408,0.15153419672946156,0.008151991747593288,0,True,False,False,False,False,True,True,False,False,False,False,False
2.4533190727233887,-1.2808098793029785,2.63799607347268,1.1825890094041824,0.1834943458183298,0.006525932827700027,0,True,False,False,True,False,False,False,False,False,False,True,False
2.453403949737549,-1.280585765838623,2.6377439029447554,1.0257991179823875,0.18632940589463876,0.006119984327102991,1,False,True,False,False,False,True,False,False,False,False,True,False
2.453369140625,-1.2806882858276367,2.6381106619547476,1.1526121869683266,0.1590146497421778,0.007040073121097334,2,False,False,True,True,False,False,False,False,False,False,True,False
1.1411904096603394,1.2110893726348877,2.6954128421937527,0.300215695053339,0.14222145373109232,0.00469960391207107,0,True,False,False,False,True,False,False,False,False,False,True,False
1.141208529472351,1.2110847234725952,2.695363701955862,0.4182980880141258,0.13514902537615614,0.004557878000592829,1,False,True,False,False,True,False,False,False,False,False,True,False
1.1406207084655762,1.2112572193145752,2.6951931310993373,0.8560016937553883,0.11419940295920734,0.011483259321208033,2,False,False,True,False,False,True,False,False,False,False,True,False
1.1406277418136597,1.211287498474121,2.6953483267711347,1.1851348131895065,0.10967218918706123,0.0035444153545045307,1,False,True,False,True,False,False,False,False,False,False,True,False
1.106648325920105,1.4285887479782104,-2.603073095003341,0.7052117176353931,0.11822447769947149,0.002692977357715116,2,False,False,True,False,True,False,False,False,False,True,False,False
1.10739266872406,1.4285273551940918,-2.6040822773009697,1.0295413807034492,0.1503895784569396,0.005700522340094166,0,True,False,False,False,False,True,False,False,False,True,False,False
-0.4308074116706848,1.5779333114624023,-3.141156222444847,1.0334976986050606,0.11326784780849165,0.0045762849881519265,0,True,False,False,False,False,True,False,False,False,True,False,False
-0.43083032965660095,1.577959418296814,-3.1403927506470435,0.9651969447731972,0.12301897769730846,0.002950904106513243,1,False,True,False,False,False,True,False,False,False,True,False,False
-0.4308689832687378,1.5778934955596924,-3.1409378246072235,0.9483420513570309,0.13992302770622628,0.004206558928016464,2,False,False,True,False,False,True,False,False,False,True,False,False
-0.803102970123291,1.5811223983764648,-1.5779998171428862,1.0791411101818085,0.16672163578626287,0.005884497357130507,2,False,False,True,False,False,True,False,False,False,False,False,True
-0.8038749098777771,1.5788925886154175,-1.575210444213631,1.3234703242778778,0.1388414713958262,0.002757913395129018,1,False,True,False,True,False,False,False,False,False,False,False,True
-0.8038911819458008,1.578815221786499,-1.575034240201041,0.7604947537183762,0.15214076637966256,0.010021004247541845,0,True,False,False,False,False,True,False,False,False,False,False,True
